"x","y","p","dens"
29.8333333333333,0.0294444444444444,0,0
7.16666666666667,0.031,0,0
7.5,0.031,0,0
7.83333333333333,0.031,0,0
8.16666666666667,0.031,0,0
8.5,0.031,0,0
8.83333333333333,0.031,0,0
9.16666666666667,0.031,0,0
9.5,0.031,0,0
9.83333333333333,0.031,0,0
10.1666666666667,0.031,0,0
10.5,0.031,0,0
10.8333333333333,0.031,0,0
11.1666666666667,0.031,0,0
11.5,0.031,0,0
11.8333333333333,0.031,0,0
12.1666666666667,0.031,0,0
12.5,0.031,0,0
12.8333333333333,0.031,0,0
13.1666666666667,0.031,0,0
13.5,0.031,0,0
13.8333333333333,0.031,0,0
14.1666666666667,0.031,0,0
14.5,0.031,0,0
14.8333333333333,0.031,0,0
15.1666666666667,0.031,0,0
15.5,0.031,0,0
15.8333333333333,0.031,0,0
16.1666666666667,0.031,0,0
16.5,0.031,0,0
16.8333333333333,0.031,0,0
17.1666666666667,0.031,0,0
17.5,0.031,0,0
17.8333333333333,0.031,0,0
18.1666666666667,0.031,0,0
18.5,0.031,0,0
18.8333333333333,0.031,0,0
19.1666666666667,0.031,0,0
19.5,0.031,0,0
19.8333333333333,0.031,0,0
20.1666666666667,0.031,0,0
20.5,0.031,0,0
20.8333333333333,0.031,0,0
21.1666666666667,0.031,0,0
21.5,0.031,0,0
21.8333333333333,0.031,0,0
22.1666666666667,0.031,0,0
22.5,0.031,0,0
22.8333333333333,0.031,0,0
23.1666666666667,0.031,0,0
23.5,0.031,0,0
23.8333333333333,0.031,0,0
24.1666666666667,0.031,0,0
24.5,0.031,0,0
24.8333333333333,0.031,0,0
25.1666666666667,0.031,0,0
25.5,0.031,0,0
25.8333333333333,0.031,0,0
26.1666666666667,0.031,0,0
26.5,0.031,0,0
26.8333333333333,0.031,0,0
27.1666666666667,0.031,0,0
27.5,0.031,0,0
27.8333333333333,0.031,0,0
28.1666666666667,0.031,0,0
28.5,0.031,0,0
28.8333333333333,0.031,0,0
29.1666666666667,0.031,0,0
29.5,0.031,0,0
29.8333333333333,0.031,0,0
7.16666666666667,0.0325555555555556,0,0
7.5,0.0325555555555556,0,0
7.83333333333333,0.0325555555555556,0,0
8.16666666666667,0.0325555555555556,0,0
8.5,0.0325555555555556,0,0
8.83333333333333,0.0325555555555556,0,0
9.16666666666667,0.0325555555555556,0,0
9.5,0.0325555555555556,0,0
9.83333333333333,0.0325555555555556,0,0
10.1666666666667,0.0325555555555556,0,0
10.5,0.0325555555555556,0,0
10.8333333333333,0.0325555555555556,0,0
11.1666666666667,0.0325555555555556,0,0
11.5,0.0325555555555556,0,0
11.8333333333333,0.0325555555555556,0,0
12.1666666666667,0.0325555555555556,0,0
12.5,0.0325555555555556,0,0
12.8333333333333,0.0325555555555556,0,0
13.1666666666667,0.0325555555555556,0,0
13.5,0.0325555555555556,0,0
13.8333333333333,0.0325555555555556,0,0
14.1666666666667,0.0325555555555556,0,0
14.5,0.0325555555555556,0,0
14.8333333333333,0.0325555555555556,0,0
15.1666666666667,0.0325555555555556,0,0
15.5,0.0325555555555556,0,0
15.8333333333333,0.0325555555555556,0,0
16.1666666666667,0.0325555555555556,0,0
16.5,0.0325555555555556,0,0
16.8333333333333,0.0325555555555556,0,0
17.1666666666667,0.0325555555555556,0,0
17.5,0.0325555555555556,0,0
17.8333333333333,0.0325555555555556,0,0
18.1666666666667,0.0325555555555556,0,0
18.5,0.0325555555555556,0,0
18.8333333333333,0.0325555555555556,0,0
19.1666666666667,0.0325555555555556,0,0
19.5,0.0325555555555556,0,0
19.8333333333333,0.0325555555555556,0,0
20.1666666666667,0.0325555555555556,0,0
20.5,0.0325555555555556,0,0
20.8333333333333,0.0325555555555556,0,0
21.1666666666667,0.0325555555555556,0,0
21.5,0.0325555555555556,0,0
21.8333333333333,0.0325555555555556,0,0
22.1666666666667,0.0325555555555556,0,0
22.5,0.0325555555555556,0,0
22.8333333333333,0.0325555555555556,0,0
23.1666666666667,0.0325555555555556,0,0
23.5,0.0325555555555556,0,0
23.8333333333333,0.0325555555555556,0,0
24.1666666666667,0.0325555555555556,0,0
24.5,0.0325555555555556,0,0
24.8333333333333,0.0325555555555556,0,0
25.1666666666667,0.0325555555555556,0,0
25.5,0.0325555555555556,0,0
25.8333333333333,0.0325555555555556,0,0
26.1666666666667,0.0325555555555556,0,0
26.5,0.0325555555555556,0,0
26.8333333333333,0.0325555555555556,0,0
27.1666666666667,0.0325555555555556,0,0
27.5,0.0325555555555556,0,0
27.8333333333333,0.0325555555555556,0,0
28.1666666666667,0.0325555555555556,0,0
28.5,0.0325555555555556,0,0
28.8333333333333,0.0325555555555556,0,0
29.1666666666667,0.0325555555555556,0,0
29.5,0.0325555555555556,0,0
29.8333333333333,0.0325555555555556,0,0
7.16666666666667,0.0341111111111111,0,0
7.5,0.0341111111111111,0,0
7.83333333333333,0.0341111111111111,0,0
8.16666666666667,0.0341111111111111,0,0
8.5,0.0341111111111111,0,0
8.83333333333333,0.0341111111111111,0,0
9.16666666666667,0.0341111111111111,0,0
9.5,0.0341111111111111,0,0
9.83333333333333,0.0341111111111111,0,0
10.1666666666667,0.0341111111111111,0,0
10.5,0.0341111111111111,0,0
10.8333333333333,0.0341111111111111,0,0
11.1666666666667,0.0341111111111111,0,0
11.5,0.0341111111111111,0,0
11.8333333333333,0.0341111111111111,0,0
12.1666666666667,0.0341111111111111,0,0
12.5,0.0341111111111111,0,0
12.8333333333333,0.0341111111111111,0,0
13.1666666666667,0.0341111111111111,0,0
13.5,0.0341111111111111,0,0
13.8333333333333,0.0341111111111111,0,0
14.1666666666667,0.0341111111111111,0,0
14.5,0.0341111111111111,0,0
14.8333333333333,0.0341111111111111,0,0
15.1666666666667,0.0341111111111111,0,0
15.5,0.0341111111111111,0,0
15.8333333333333,0.0341111111111111,0,0
16.1666666666667,0.0341111111111111,0,0
16.5,0.0341111111111111,0,0
16.8333333333333,0.0341111111111111,0,0
17.1666666666667,0.0341111111111111,0,0
17.5,0.0341111111111111,0,0
17.8333333333333,0.0341111111111111,0,0
18.1666666666667,0.0341111111111111,0,0
18.5,0.0341111111111111,0,0
18.8333333333333,0.0341111111111111,0,0
19.1666666666667,0.0341111111111111,0,0
19.5,0.0341111111111111,0,0
19.8333333333333,0.0341111111111111,0,0
20.1666666666667,0.0341111111111111,0,0
20.5,0.0341111111111111,0,0
20.8333333333333,0.0341111111111111,0,0
21.1666666666667,0.0341111111111111,0,0
21.5,0.0341111111111111,0,0
21.8333333333333,0.0341111111111111,0,0
22.1666666666667,0.0341111111111111,0,0
22.5,0.0341111111111111,0,0
22.8333333333333,0.0341111111111111,0,0
23.1666666666667,0.0341111111111111,0,0
23.5,0.0341111111111111,0,0
23.8333333333333,0.0341111111111111,0,0
24.1666666666667,0.0341111111111111,0,0
24.5,0.0341111111111111,0,0
24.8333333333333,0.0341111111111111,0,0
25.1666666666667,0.0341111111111111,0,0
25.5,0.0341111111111111,0,0
25.8333333333333,0.0341111111111111,0,0
26.1666666666667,0.0341111111111111,0,0
26.5,0.0341111111111111,0,0
26.8333333333333,0.0341111111111111,0,0
27.1666666666667,0.0341111111111111,0,0
27.5,0.0341111111111111,0,0
27.8333333333333,0.0341111111111111,0,0
28.1666666666667,0.0341111111111111,0,0
28.5,0.0341111111111111,0,0
28.8333333333333,0.0341111111111111,0,0
29.1666666666667,0.0341111111111111,0,0
29.5,0.0341111111111111,0,0
29.8333333333333,0.0341111111111111,0,0
7.16666666666667,0.0356666666666667,0,0
7.5,0.0356666666666667,0,0
7.83333333333333,0.0356666666666667,0,0
8.16666666666667,0.0356666666666667,0,0
8.5,0.0356666666666667,0,0
8.83333333333333,0.0356666666666667,0,0
9.16666666666667,0.0356666666666667,0,0
9.5,0.0356666666666667,0,0
9.83333333333333,0.0356666666666667,0,0
10.1666666666667,0.0356666666666667,0,0
10.5,0.0356666666666667,0,0
10.8333333333333,0.0356666666666667,0,0
11.1666666666667,0.0356666666666667,0,0
11.5,0.0356666666666667,0,0
11.8333333333333,0.0356666666666667,0,0
12.1666666666667,0.0356666666666667,0,0
12.5,0.0356666666666667,0,0
12.8333333333333,0.0356666666666667,0,0
13.1666666666667,0.0356666666666667,0,0
13.5,0.0356666666666667,0,0
13.8333333333333,0.0356666666666667,0,0
14.1666666666667,0.0356666666666667,0,0
14.5,0.0356666666666667,0,0
14.8333333333333,0.0356666666666667,0,0
15.1666666666667,0.0356666666666667,0,0
15.5,0.0356666666666667,0,0
15.8333333333333,0.0356666666666667,0,0
16.1666666666667,0.0356666666666667,0,0
16.5,0.0356666666666667,0,0
16.8333333333333,0.0356666666666667,0,0
17.1666666666667,0.0356666666666667,0,0
17.5,0.0356666666666667,0,0
17.8333333333333,0.0356666666666667,0,0
18.1666666666667,0.0356666666666667,0,0
18.5,0.0356666666666667,0,0
18.8333333333333,0.0356666666666667,0,0
19.1666666666667,0.0356666666666667,0,0
19.5,0.0356666666666667,0,0
19.8333333333333,0.0356666666666667,0,0
20.1666666666667,0.0356666666666667,0,0
20.5,0.0356666666666667,0,0
20.8333333333333,0.0356666666666667,0,0
21.1666666666667,0.0356666666666667,0,0
21.5,0.0356666666666667,0,0
21.8333333333333,0.0356666666666667,0,0
22.1666666666667,0.0356666666666667,0,0
22.5,0.0356666666666667,0,0
22.8333333333333,0.0356666666666667,0,0
23.1666666666667,0.0356666666666667,0,0
23.5,0.0356666666666667,0,0
23.8333333333333,0.0356666666666667,0,0
24.1666666666667,0.0356666666666667,0,0
24.5,0.0356666666666667,0,0
24.8333333333333,0.0356666666666667,0,0
25.1666666666667,0.0356666666666667,0,0
25.5,0.0356666666666667,0,0
25.8333333333333,0.0356666666666667,0,0
26.1666666666667,0.0356666666666667,0,0
26.5,0.0356666666666667,0,0
26.8333333333333,0.0356666666666667,0,0
27.1666666666667,0.0356666666666667,0,0
27.5,0.0356666666666667,0,0
27.8333333333333,0.0356666666666667,0,0
28.1666666666667,0.0356666666666667,0,0
28.5,0.0356666666666667,0,0
28.8333333333333,0.0356666666666667,0,0
29.1666666666667,0.0356666666666667,0,0
29.5,0.0356666666666667,0,0
29.8333333333333,0.0356666666666667,0,0
7.16666666666667,0.0372222222222222,0,0
7.5,0.0372222222222222,0,0
7.83333333333333,0.0372222222222222,0,0
8.16666666666667,0.0372222222222222,0,0
8.5,0.0372222222222222,0,0
8.83333333333333,0.0372222222222222,0,0
9.16666666666667,0.0372222222222222,0,0
9.5,0.0372222222222222,0,0
9.83333333333333,0.0372222222222222,0,0
10.1666666666667,0.0372222222222222,0,0
10.5,0.0372222222222222,0,0
10.8333333333333,0.0372222222222222,0,0
11.1666666666667,0.0372222222222222,0,0
11.5,0.0372222222222222,0,0
11.8333333333333,0.0372222222222222,0,0
12.1666666666667,0.0372222222222222,0,0
12.5,0.0372222222222222,0,0
12.8333333333333,0.0372222222222222,0,0
13.1666666666667,0.0372222222222222,0,0
13.5,0.0372222222222222,0,0
13.8333333333333,0.0372222222222222,0,0
14.1666666666667,0.0372222222222222,0,0
14.5,0.0372222222222222,0,0
14.8333333333333,0.0372222222222222,0,0
15.1666666666667,0.0372222222222222,0,0
15.5,0.0372222222222222,0,0
15.8333333333333,0.0372222222222222,0,0
16.1666666666667,0.0372222222222222,0,0
16.5,0.0372222222222222,0,0
16.8333333333333,0.0372222222222222,0,0
17.1666666666667,0.0372222222222222,0,0
17.5,0.0372222222222222,0,0
17.8333333333333,0.0372222222222222,0,0
18.1666666666667,0.0372222222222222,0,0
18.5,0.0372222222222222,0,0
18.8333333333333,0.0372222222222222,0,0
19.1666666666667,0.0372222222222222,0,0
19.5,0.0372222222222222,0,0
19.8333333333333,0.0372222222222222,0,0
20.1666666666667,0.0372222222222222,0,0
20.5,0.0372222222222222,0,0
20.8333333333333,0.0372222222222222,0,0
21.1666666666667,0.0372222222222222,0,0
21.5,0.0372222222222222,0,0
21.8333333333333,0.0372222222222222,0,0
22.1666666666667,0.0372222222222222,0,0
22.5,0.0372222222222222,0,0
22.8333333333333,0.0372222222222222,0,0
23.1666666666667,0.0372222222222222,0,0
23.5,0.0372222222222222,0,0
23.8333333333333,0.0372222222222222,0,0
24.1666666666667,0.0372222222222222,0,0
24.5,0.0372222222222222,0,0
24.8333333333333,0.0372222222222222,0,0
25.1666666666667,0.0372222222222222,0,0
25.5,0.0372222222222222,0,0
25.8333333333333,0.0372222222222222,0,0
26.1666666666667,0.0372222222222222,0,0
26.5,0.0372222222222222,0,0
26.8333333333333,0.0372222222222222,0,0
27.1666666666667,0.0372222222222222,0,0
27.5,0.0372222222222222,0,0
27.8333333333333,0.0372222222222222,0,0
28.1666666666667,0.0372222222222222,0,0
28.5,0.0372222222222222,0,0
28.8333333333333,0.0372222222222222,0,0
29.1666666666667,0.0372222222222222,0,0
29.5,0.0372222222222222,0,0
29.8333333333333,0.0372222222222222,0,0
7.16666666666667,0.0387777777777778,0,0
7.5,0.0387777777777778,0,0
7.83333333333333,0.0387777777777778,0,0
8.16666666666667,0.0387777777777778,0,0
8.5,0.0387777777777778,0,0
8.83333333333333,0.0387777777777778,0,0
9.16666666666667,0.0387777777777778,0,0
9.5,0.0387777777777778,0,0
9.83333333333333,0.0387777777777778,0,0
10.1666666666667,0.0387777777777778,0,0
10.5,0.0387777777777778,0,0
10.8333333333333,0.0387777777777778,0,0
11.1666666666667,0.0387777777777778,0,0
11.5,0.0387777777777778,0,0
11.8333333333333,0.0387777777777778,0,0
12.1666666666667,0.0387777777777778,0,0
12.5,0.0387777777777778,0,0
12.8333333333333,0.0387777777777778,0,0
13.1666666666667,0.0387777777777778,0,0
13.5,0.0387777777777778,0,0
13.8333333333333,0.0387777777777778,0,0
14.1666666666667,0.0387777777777778,0,0
14.5,0.0387777777777778,0,0
14.8333333333333,0.0387777777777778,0,0
15.1666666666667,0.0387777777777778,0,0
15.5,0.0387777777777778,0,0
15.8333333333333,0.0387777777777778,0,0
16.1666666666667,0.0387777777777778,0,0
16.5,0.0387777777777778,0,0
16.8333333333333,0.0387777777777778,0,0
17.1666666666667,0.0387777777777778,0,0
17.5,0.0387777777777778,0,0
17.8333333333333,0.0387777777777778,0,0
18.1666666666667,0.0387777777777778,0,0
18.5,0.0387777777777778,0,0
18.8333333333333,0.0387777777777778,0,0
19.1666666666667,0.0387777777777778,0,0
19.5,0.0387777777777778,0,0
19.8333333333333,0.0387777777777778,0,0
20.1666666666667,0.0387777777777778,0,0
20.5,0.0387777777777778,0,0
20.8333333333333,0.0387777777777778,0,0
21.1666666666667,0.0387777777777778,0,0
21.5,0.0387777777777778,0,0
21.8333333333333,0.0387777777777778,0,0
22.1666666666667,0.0387777777777778,0,0
22.5,0.0387777777777778,0,0
22.8333333333333,0.0387777777777778,0,0
23.1666666666667,0.0387777777777778,0,0
23.5,0.0387777777777778,0,0
23.8333333333333,0.0387777777777778,0,0
24.1666666666667,0.0387777777777778,0,0
24.5,0.0387777777777778,0,0
24.8333333333333,0.0387777777777778,0,0
25.1666666666667,0.0387777777777778,0,0
25.5,0.0387777777777778,0,0
25.8333333333333,0.0387777777777778,0,0
26.1666666666667,0.0387777777777778,0,0
26.5,0.0387777777777778,0,0
26.8333333333333,0.0387777777777778,0,0
27.1666666666667,0.0387777777777778,0,0
27.5,0.0387777777777778,0,0
27.8333333333333,0.0387777777777778,0,0
28.1666666666667,0.0387777777777778,0,0
28.5,0.0387777777777778,0,0
28.8333333333333,0.0387777777777778,0,0
29.1666666666667,0.0387777777777778,0,0
29.5,0.0387777777777778,0,0
29.8333333333333,0.0387777777777778,0,0
7.16666666666667,0.0403333333333333,0,0
7.5,0.0403333333333333,0,0
7.83333333333333,0.0403333333333333,0,0
8.16666666666667,0.0403333333333333,0,0
8.5,0.0403333333333333,0,0
8.83333333333333,0.0403333333333333,0,0
9.16666666666667,0.0403333333333333,0,0
9.5,0.0403333333333333,0,0
9.83333333333333,0.0403333333333333,0,0
10.1666666666667,0.0403333333333333,0,0
10.5,0.0403333333333333,0,0
10.8333333333333,0.0403333333333333,0,0
11.1666666666667,0.0403333333333333,0,0
11.5,0.0403333333333333,0,0
11.8333333333333,0.0403333333333333,0,0
12.1666666666667,0.0403333333333333,0,0
12.5,0.0403333333333333,0,0
12.8333333333333,0.0403333333333333,0,0
13.1666666666667,0.0403333333333333,0,0
13.5,0.0403333333333333,0,0
13.8333333333333,0.0403333333333333,0,0
14.1666666666667,0.0403333333333333,0,0
14.5,0.0403333333333333,0,0
14.8333333333333,0.0403333333333333,0,0
15.1666666666667,0.0403333333333333,0,0
15.5,0.0403333333333333,0,0
15.8333333333333,0.0403333333333333,0,0
16.1666666666667,0.0403333333333333,0,0
16.5,0.0403333333333333,0,0
16.8333333333333,0.0403333333333333,0,0
17.1666666666667,0.0403333333333333,0,0
17.5,0.0403333333333333,0,0
17.8333333333333,0.0403333333333333,0,0
18.1666666666667,0.0403333333333333,0,0
18.5,0.0403333333333333,0,0
18.8333333333333,0.0403333333333333,0,0
19.1666666666667,0.0403333333333333,0,0
19.5,0.0403333333333333,0,0
19.8333333333333,0.0403333333333333,0,0
20.1666666666667,0.0403333333333333,0,0
20.5,0.0403333333333333,0,0
20.8333333333333,0.0403333333333333,0,0
21.1666666666667,0.0403333333333333,0,0
21.5,0.0403333333333333,0,0
21.8333333333333,0.0403333333333333,0,0
22.1666666666667,0.0403333333333333,0,0
22.5,0.0403333333333333,0,0
22.8333333333333,0.0403333333333333,0,0
23.1666666666667,0.0403333333333333,0,0
23.5,0.0403333333333333,0,0
23.8333333333333,0.0403333333333333,0,0
24.1666666666667,0.0403333333333333,0,0
24.5,0.0403333333333333,0,0
24.8333333333333,0.0403333333333333,0,0
25.1666666666667,0.0403333333333333,0,0
25.5,0.0403333333333333,0,0
25.8333333333333,0.0403333333333333,0,0
26.1666666666667,0.0403333333333333,0,0
26.5,0.0403333333333333,0,0
26.8333333333333,0.0403333333333333,0,0
27.1666666666667,0.0403333333333333,0,0
27.5,0.0403333333333333,0,0
27.8333333333333,0.0403333333333333,0,0
28.1666666666667,0.0403333333333333,0,0
28.5,0.0403333333333333,0,0
28.8333333333333,0.0403333333333333,0,0
29.1666666666667,0.0403333333333333,0,0
29.5,0.0403333333333333,0,0
29.8333333333333,0.0403333333333333,0,0
7.16666666666667,0.0418888888888889,8.81791184096549e-05,0.170059728361477
7.5,0.0418888888888889,6.64512426853964e-05,0.128155968036122
7.83333333333333,0.0418888888888889,4.99931447549655e-05,0.096415350598862
8.16666666666667,0.0418888888888889,3.75473313434689e-05,0.0724127104481187
8.5,0.0418888888888889,2.81514053763072e-05,0.0542919960828781
8.83333333333333,0.0418888888888889,2.10699948068086e-05,0.0406349899845594
9.16666666666667,0.0418888888888889,1.57421088104953e-05,0.0303597812773837
9.5,0.0418888888888889,1.17404879324069e-05,0.0226423695839275
9.83333333333333,0.0418888888888889,8.74026472286145e-06,0.0168562248226614
10.1666666666667,0.0418888888888889,2.04313402023781e-06,0.00394032989617292
10.5,0.0418888888888889,0,0
10.8333333333333,0.0418888888888889,0,0
11.1666666666667,0.0418888888888889,0,0
11.5,0.0418888888888889,0,0
11.8333333333333,0.0418888888888889,0,0
12.1666666666667,0.0418888888888889,0,0
12.5,0.0418888888888889,0,0
12.8333333333333,0.0418888888888889,0,0
13.1666666666667,0.0418888888888889,0,0
13.5,0.0418888888888889,0,0
13.8333333333333,0.0418888888888889,0,0
14.1666666666667,0.0418888888888889,0,0
14.5,0.0418888888888889,0,0
14.8333333333333,0.0418888888888889,0,0
15.1666666666667,0.0418888888888889,0,0
15.5,0.0418888888888889,0,0
15.8333333333333,0.0418888888888889,0,0
16.1666666666667,0.0418888888888889,0,0
16.5,0.0418888888888889,0,0
16.8333333333333,0.0418888888888889,0,0
17.1666666666667,0.0418888888888889,0,0
17.5,0.0418888888888889,0,0
17.8333333333333,0.0418888888888889,0,0
18.1666666666667,0.0418888888888889,0,0
18.5,0.0418888888888889,0,0
18.8333333333333,0.0418888888888889,0,0
19.1666666666667,0.0418888888888889,0,0
19.5,0.0418888888888889,0,0
19.8333333333333,0.0418888888888889,0,0
20.1666666666667,0.0418888888888889,0,0
20.5,0.0418888888888889,0,0
20.8333333333333,0.0418888888888889,0,0
21.1666666666667,0.0418888888888889,0,0
21.5,0.0418888888888889,0,0
21.8333333333333,0.0418888888888889,0,0
22.1666666666667,0.0418888888888889,0,0
22.5,0.0418888888888889,0,0
22.8333333333333,0.0418888888888889,0,0
23.1666666666667,0.0418888888888889,0,0
23.5,0.0418888888888889,0,0
23.8333333333333,0.0418888888888889,0,0
24.1666666666667,0.0418888888888889,0,0
24.5,0.0418888888888889,0,0
24.8333333333333,0.0418888888888889,0,0
25.1666666666667,0.0418888888888889,0,0
25.5,0.0418888888888889,0,0
25.8333333333333,0.0418888888888889,0,0
26.1666666666667,0.0418888888888889,0,0
26.5,0.0418888888888889,0,0
26.8333333333333,0.0418888888888889,0,0
27.1666666666667,0.0418888888888889,0,0
27.5,0.0418888888888889,0,0
27.8333333333333,0.0418888888888889,0,0
28.1666666666667,0.0418888888888889,0,0
28.5,0.0418888888888889,0,0
28.8333333333333,0.0418888888888889,0,0
29.1666666666667,0.0418888888888889,0,0
29.5,0.0418888888888889,0,0
29.8333333333333,0.0418888888888889,0,0
7.16666666666667,0.0434444444444445,0,0
7.5,0.0434444444444445,0,0
7.83333333333333,0.0434444444444445,0,0
8.16666666666667,0.0434444444444445,0,0
8.5,0.0434444444444445,0,0
8.83333333333333,0.0434444444444445,0,0
9.16666666666667,0.0434444444444445,0,0
9.5,0.0434444444444445,0,0
9.83333333333333,0.0434444444444445,0,0
10.1666666666667,0.0434444444444445,4.4517066457214e-06,0.00858543424531985
